ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-07-24 16:00:00,85,16,-0.8660254037844385,-0.5000000000000004,0,0,7,cloudy,61.0,69.0,59.666666666666664,67.33333333333333
2023-07-24 17:00:00,83,17,-0.9659258262890683,-0.25881904510252063,0,0,7,sunny,85.0,63.0,68.33333333333333,68.75
2023-07-24 18:00:00,91,18,-1.0,-1.8369701987210297e-16,0,0,7,sunny,83.0,68.0,76.33333333333333,70.16666666666667
2023-07-24 19:00:00,43,19,-0.9659258262890684,0.2588190451025203,0,0,7,rainy,91.0,37.0,86.33333333333333,71.58333333333333
2023-07-24 20:00:00,65,20,-0.8660254037844386,0.5000000000000001,0,0,7,sunny,43.0,40.0,72.33333333333333,68.0
2023-07-24 21:00:00,50,21,-0.7071067811865477,0.7071067811865474,0,0,7,sunny,65.0,44.0,66.33333333333333,67.25
2023-07-24 22:00:00,49,22,-0.5000000000000004,0.8660254037844384,0,0,7,cloudy,50.0,54.0,52.666666666666664,64.08333333333333
2023-07-24 23:00:00,61,23,-0.25881904510252157,0.9659258262890681,0,0,7,sunny,49.0,39.0,54.666666666666664,63.416666666666664
2023-07-25 00:00:00,49,0,0.0,1.0,1,0,7,rainy,61.0,66.0,53.333333333333336,63.583333333333336
2023-07-25 01:00:00,53,1,0.25881904510252074,0.9659258262890683,1,0,7,cloudy,49.0,63.0,53.0,62.916666666666664
2023-07-25 02:00:00,59,2,0.49999999999999994,0.8660254037844387,1,0,7,cloudy,53.0,56.0,54.333333333333336,62.416666666666664
2023-07-25 03:00:00,41,3,0.7071067811865476,0.7071067811865476,1,0,7,rainy,59.0,43.0,53.666666666666664,62.416666666666664
2023-07-25 04:00:00,74,4,0.8660254037844386,0.5000000000000001,1,0,7,sunny,41.0,68.0,51.0,60.75
2023-07-25 05:00:00,64,5,0.9659258262890683,0.25881904510252074,1,0,7,sunny,74.0,66.0,58.0,59.833333333333336
2023-07-25 06:00:00,87,6,1.0,6.123233995736766e-17,1,0,7,sunny,64.0,74.0,59.666666666666664,58.25
2023-07-25 07:00:00,97,7,0.9659258262890683,-0.25881904510252063,1,0,7,sunny,87.0,86.0,75.0,57.916666666666664
2023-07-25 08:00:00,80,8,0.8660254037844387,-0.4999999999999998,1,0,7,cloudy,97.0,74.0,82.66666666666667,62.416666666666664
2023-07-25 09:00:00,71,9,0.7071067811865476,-0.7071067811865475,1,0,7,rainy,80.0,88.0,88.0,63.666666666666664
2023-07-25 10:00:00,72,10,0.49999999999999994,-0.8660254037844387,1,0,7,sunny,71.0,57.0,82.66666666666667,65.41666666666667
2023-07-25 11:00:00,76,11,0.258819045102521,-0.9659258262890682,1,0,7,sunny,72.0,59.0,74.33333333333333,67.33333333333333
2023-07-25 12:00:00,49,12,1.2246467991473532e-16,-1.0,1,0,7,rainy,76.0,57.0,73.0,68.58333333333333
2023-07-25 13:00:00,75,13,-0.2588190451025208,-0.9659258262890683,1,0,7,sunny,49.0,59.0,65.66666666666667,68.58333333333333
2023-07-25 14:00:00,66,14,-0.4999999999999997,-0.8660254037844388,1,0,7,sunny,75.0,59.0,66.66666666666667,70.41666666666667
2023-07-25 15:00:00,71,15,-0.7071067811865471,-0.7071067811865479,1,0,7,sunny,66.0,61.0,63.333333333333336,71.0
2023-07-25 16:00:00,59,16,-0.8660254037844385,-0.5000000000000004,1,0,7,rainy,71.0,85.0,70.66666666666667,73.5
2023-07-25 17:00:00,80,17,-0.9659258262890683,-0.25881904510252063,1,0,7,cloudy,59.0,83.0,65.33333333333333,72.25
2023-07-25 18:00:00,78,18,-1.0,-1.8369701987210297e-16,1,0,7,cloudy,80.0,91.0,70.0,73.58333333333333
2023-07-25 19:00:00,55,19,-0.9659258262890684,0.2588190451025203,1,0,7,rainy,78.0,43.0,72.33333333333333,72.83333333333333
2023-07-25 20:00:00,68,20,-0.8660254037844386,0.5000000000000001,1,0,7,sunny,55.0,65.0,71.0,69.33333333333333
2023-07-25 21:00:00,69,21,-0.7071067811865477,0.7071067811865474,1,0,7,sunny,68.0,50.0,67.0,68.33333333333333
2023-07-25 22:00:00,45,22,-0.5000000000000004,0.8660254037844384,1,0,7,rainy,69.0,49.0,64.0,68.16666666666667
2023-07-25 23:00:00,60,23,-0.25881904510252157,0.9659258262890681,1,0,7,sunny,45.0,61.0,60.666666666666664,65.91666666666667
2023-07-26 00:00:00,52,0,0.0,1.0,2,0,7,cloudy,60.0,49.0,58.0,64.58333333333333
2023-07-26 01:00:00,42,1,0.25881904510252074,0.9659258262890683,2,0,7,rainy,52.0,53.0,52.333333333333336,64.83333333333333
2023-07-26 02:00:00,56,2,0.49999999999999994,0.8660254037844387,2,0,7,cloudy,42.0,59.0,51.333333333333336,62.083333333333336
2023-07-26 03:00:00,64,3,0.7071067811865476,0.7071067811865476,2,0,7,cloudy,56.0,41.0,50.0,61.25
2023-07-26 04:00:00,52,4,0.8660254037844386,0.5000000000000001,2,0,7,rainy,64.0,74.0,54.0,60.666666666666664
2023-07-26 05:00:00,45,5,0.9659258262890683,0.25881904510252074,2,0,7,rainy,52.0,64.0,57.333333333333336,60.083333333333336
2023-07-26 06:00:00,79,6,1.0,6.123233995736766e-17,2,0,7,sunny,45.0,87.0,53.666666666666664,57.166666666666664
2023-07-26 07:00:00,81,7,0.9659258262890683,-0.25881904510252063,2,0,7,sunny,79.0,97.0,58.666666666666664,57.25
2023-07-26 08:00:00,97,8,0.8660254037844387,-0.4999999999999998,2,0,7,sunny,81.0,80.0,68.33333333333333,59.416666666666664
2023-07-26 09:00:00,70,9,0.7071067811865476,-0.7071067811865475,2,0,7,cloudy,97.0,71.0,85.66666666666667,61.833333333333336
2023-07-26 10:00:00,81,10,0.49999999999999994,-0.8660254037844387,2,0,7,sunny,70.0,72.0,82.66666666666667,61.916666666666664
2023-07-26 11:00:00,60,11,0.258819045102521,-0.9659258262890682,2,0,7,cloudy,81.0,76.0,82.66666666666667,64.91666666666667
2023-07-26 12:00:00,66,12,1.2246467991473532e-16,-1.0,2,0,7,sunny,60.0,49.0,70.33333333333333,64.91666666666667
2023-07-26 13:00:00,58,13,-0.2588190451025208,-0.9659258262890683,2,0,7,cloudy,66.0,75.0,69.0,66.08333333333333
2023-07-26 14:00:00,60,14,-0.4999999999999997,-0.8660254037844388,2,0,7,sunny,58.0,66.0,61.333333333333336,67.41666666666667
2023-07-26 15:00:00,68,15,-0.7071067811865471,-0.7071067811865479,2,0,7,cloudy,60.0,71.0,61.333333333333336,67.75
2023-07-26 16:00:00,75,16,-0.8660254037844385,-0.5000000000000004,2,0,7,cloudy,68.0,59.0,62.0,68.08333333333333
2023-07-26 17:00:00,90,17,-0.9659258262890683,-0.25881904510252063,2,0,7,sunny,75.0,80.0,67.66666666666667,70.0
2023-07-26 18:00:00,85,18,-1.0,-1.8369701987210297e-16,2,0,7,sunny,90.0,78.0,77.66666666666667,73.75
2023-07-26 19:00:00,74,19,-0.9659258262890684,0.2588190451025203,2,0,7,cloudy,85.0,55.0,83.33333333333333,74.25
2023-07-26 20:00:00,70,20,-0.8660254037844386,0.5000000000000001,2,0,7,sunny,74.0,68.0,83.0,73.66666666666667
2023-07-26 21:00:00,58,21,-0.7071067811865477,0.7071067811865474,2,0,7,sunny,70.0,69.0,76.33333333333333,71.41666666666667
2023-07-26 22:00:00,51,22,-0.5000000000000004,0.8660254037844384,2,0,7,rainy,58.0,45.0,67.33333333333333,70.41666666666667
2023-07-26 23:00:00,51,23,-0.25881904510252157,0.9659258262890681,2,0,7,cloudy,51.0,60.0,59.666666666666664,67.91666666666667
2023-07-27 00:00:00,22,0,0.0,1.0,3,0,7,rainy,51.0,52.0,53.333333333333336,67.16666666666667
2023-07-27 01:00:00,44,1,0.25881904510252074,0.9659258262890683,3,0,7,sunny,22.0,42.0,41.333333333333336,63.5
2023-07-27 02:00:00,39,2,0.49999999999999994,0.8660254037844387,3,0,7,sunny,44.0,56.0,39.0,62.333333333333336
2023-07-27 03:00:00,24,3,0.7071067811865476,0.7071067811865476,3,0,7,rainy,39.0,64.0,35.0,60.583333333333336
2023-07-27 04:00:00,45,4,0.8660254037844386,0.5000000000000001,3,0,7,cloudy,24.0,52.0,35.666666666666664,56.916666666666664
2023-07-27 05:00:00,38,5,0.9659258262890683,0.25881904510252074,3,0,7,cloudy,45.0,45.0,36.0,54.416666666666664
2023-07-27 06:00:00,50,6,1.0,6.123233995736766e-17,3,0,7,sunny,38.0,79.0,35.666666666666664,50.083333333333336
2023-07-27 07:00:00,59,7,0.9659258262890683,-0.25881904510252063,3,0,7,sunny,50.0,81.0,44.333333333333336,47.166666666666664
2023-07-27 08:00:00,89,8,0.8660254037844387,-0.4999999999999998,3,0,7,sunny,59.0,97.0,49.0,45.916666666666664
2023-07-27 09:00:00,64,9,0.7071067811865476,-0.7071067811865475,3,0,7,sunny,89.0,70.0,66.0,47.5
2023-07-27 10:00:00,56,10,0.49999999999999994,-0.8660254037844387,3,0,7,sunny,64.0,81.0,70.66666666666667,48.0
2023-07-27 11:00:00,48,11,0.258819045102521,-0.9659258262890682,3,0,7,sunny,56.0,60.0,69.66666666666667,48.416666666666664
2023-07-27 12:00:00,33,12,1.2246467991473532e-16,-1.0,3,0,7,rainy,48.0,66.0,56.0,48.166666666666664
2023-07-27 13:00:00,41,13,-0.2588190451025208,-0.9659258262890683,3,0,7,sunny,33.0,58.0,45.666666666666664,49.083333333333336
2023-07-27 14:00:00,35,14,-0.4999999999999997,-0.8660254037844388,3,0,7,cloudy,41.0,60.0,40.666666666666664,48.833333333333336
2023-07-27 15:00:00,33,15,-0.7071067811865471,-0.7071067811865479,3,0,7,rainy,35.0,68.0,36.333333333333336,48.5
2023-07-27 16:00:00,51,16,-0.8660254037844385,-0.5000000000000004,3,0,7,cloudy,33.0,75.0,36.333333333333336,49.25
2023-07-27 17:00:00,57,17,-0.9659258262890683,-0.25881904510252063,3,0,7,sunny,51.0,90.0,39.666666666666664,49.75
2023-07-27 18:00:00,44,18,-1.0,-1.8369701987210297e-16,3,0,7,cloudy,57.0,85.0,47.0,51.333333333333336
2023-07-27 19:00:00,47,19,-0.9659258262890684,0.2588190451025203,3,0,7,cloudy,44.0,74.0,50.666666666666664,50.833333333333336
2023-07-27 20:00:00,38,20,-0.8660254037844386,0.5000000000000001,3,0,7,cloudy,47.0,70.0,49.333333333333336,49.833333333333336
2023-07-27 21:00:00,47,21,-0.7071067811865477,0.7071067811865474,3,0,7,cloudy,38.0,58.0,43.0,45.583333333333336
2023-07-27 22:00:00,23,22,-0.5000000000000004,0.8660254037844384,3,0,7,rainy,47.0,51.0,44.0,44.166666666666664
2023-07-27 23:00:00,36,23,-0.25881904510252157,0.9659258262890681,3,0,7,cloudy,23.0,51.0,36.0,41.416666666666664
2023-07-28 00:00:00,71,0,0.0,1.0,4,0,7,sunny,36.0,22.0,35.333333333333336,40.416666666666664
2023-07-28 01:00:00,48,1,0.25881904510252074,0.9659258262890683,4,0,7,cloudy,71.0,44.0,43.333333333333336,43.583333333333336
2023-07-28 02:00:00,69,2,0.49999999999999994,0.8660254037844387,4,0,7,sunny,48.0,39.0,51.666666666666664,44.166666666666664
2023-07-28 03:00:00,41,3,0.7071067811865476,0.7071067811865476,4,0,7,rainy,69.0,24.0,62.666666666666664,47.0
2023-07-28 04:00:00,58,4,0.8660254037844386,0.5000000000000001,4,0,7,sunny,41.0,45.0,52.666666666666664,47.666666666666664
2023-07-28 05:00:00,70,5,0.9659258262890683,0.25881904510252074,4,0,7,sunny,58.0,38.0,56.0,48.25
2023-07-28 06:00:00,58,6,1.0,6.123233995736766e-17,4,0,7,rainy,70.0,50.0,56.333333333333336,49.333333333333336
2023-07-28 07:00:00,73,7,0.9659258262890683,-0.25881904510252063,4,0,7,cloudy,58.0,59.0,62.0,50.5
2023-07-28 08:00:00,93,8,0.8660254037844387,-0.4999999999999998,4,0,7,sunny,73.0,89.0,67.0,52.666666666666664
2023-07-28 09:00:00,96,9,0.7071067811865476,-0.7071067811865475,4,0,7,sunny,93.0,64.0,74.66666666666667,57.25
2023-07-28 10:00:00,62,10,0.49999999999999994,-0.8660254037844387,4,0,7,rainy,96.0,56.0,87.33333333333333,61.333333333333336
2023-07-28 11:00:00,68,11,0.258819045102521,-0.9659258262890682,4,0,7,sunny,62.0,48.0,83.66666666666667,64.58333333333333
2023-07-28 12:00:00,43,12,1.2246467991473532e-16,-1.0,4,0,7,rainy,68.0,33.0,75.33333333333333,67.25
2023-07-28 13:00:00,64,13,-0.2588190451025208,-0.9659258262890683,4,0,7,sunny,43.0,41.0,57.666666666666664,64.91666666666667
2023-07-28 14:00:00,64,14,-0.4999999999999997,-0.8660254037844388,4,0,7,cloudy,64.0,35.0,58.333333333333336,66.25
2023-07-28 15:00:00,54,15,-0.7071067811865471,-0.7071067811865479,4,0,7,rainy,64.0,33.0,57.0,65.83333333333333
2023-07-28 16:00:00,84,16,-0.8660254037844385,-0.5000000000000004,4,0,7,sunny,54.0,51.0,60.666666666666664,66.91666666666667
2023-07-28 17:00:00,92,17,-0.9659258262890683,-0.25881904510252063,4,0,7,sunny,84.0,57.0,67.33333333333333,69.08333333333333
2023-07-28 18:00:00,73,18,-1.0,-1.8369701987210297e-16,4,0,7,sunny,92.0,44.0,76.66666666666667,70.91666666666667
2023-07-28 19:00:00,68,19,-0.9659258262890684,0.2588190451025203,4,0,7,cloudy,73.0,47.0,83.0,72.16666666666667
2023-07-28 20:00:00,64,20,-0.8660254037844386,0.5000000000000001,4,0,7,cloudy,68.0,38.0,77.66666666666667,71.75
2023-07-28 21:00:00,57,21,-0.7071067811865477,0.7071067811865474,4,0,7,cloudy,64.0,47.0,68.33333333333333,69.33333333333333
2023-07-28 22:00:00,60,22,-0.5000000000000004,0.8660254037844384,4,0,7,sunny,57.0,23.0,63.0,66.08333333333333
2023-07-28 23:00:00,73,23,-0.25881904510252157,0.9659258262890681,4,0,7,sunny,60.0,36.0,60.333333333333336,65.91666666666667
2023-07-29 00:00:00,45,0,0.0,1.0,5,1,7,sunny,73.0,71.0,63.333333333333336,66.33333333333333
2023-07-29 01:00:00,45,1,0.25881904510252074,0.9659258262890683,5,1,7,sunny,45.0,48.0,59.333333333333336,66.5
2023-07-29 02:00:00,37,2,0.49999999999999994,0.8660254037844387,5,1,7,cloudy,45.0,69.0,54.333333333333336,64.91666666666667
2023-07-29 03:00:00,26,3,0.7071067811865476,0.7071067811865476,5,1,7,rainy,37.0,41.0,42.333333333333336,62.666666666666664
2023-07-29 04:00:00,39,4,0.8660254037844386,0.5000000000000001,5,1,7,cloudy,26.0,58.0,36.0,60.333333333333336
2023-07-29 05:00:00,49,5,0.9659258262890683,0.25881904510252074,5,1,7,sunny,39.0,70.0,34.0,56.583333333333336
2023-07-29 06:00:00,30,6,1.0,6.123233995736766e-17,5,1,7,rainy,49.0,58.0,38.0,53.0
2023-07-29 07:00:00,53,7,0.9659258262890683,-0.25881904510252063,5,1,7,cloudy,30.0,73.0,39.333333333333336,49.416666666666664
2023-07-29 08:00:00,52,8,0.8660254037844387,-0.4999999999999998,5,1,7,rainy,53.0,93.0,44.0,48.166666666666664
2023-07-29 09:00:00,60,9,0.7071067811865476,-0.7071067811865475,5,1,7,cloudy,52.0,96.0,45.0,47.166666666666664
2023-07-29 10:00:00,54,10,0.49999999999999994,-0.8660254037844387,5,1,7,sunny,60.0,62.0,55.0,47.416666666666664
2023-07-29 11:00:00,54,11,0.258819045102521,-0.9659258262890682,5,1,7,sunny,54.0,68.0,55.333333333333336,46.916666666666664
2023-07-29 12:00:00,40,12,1.2246467991473532e-16,-1.0,5,1,7,cloudy,54.0,43.0,56.0,45.333333333333336
2023-07-29 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,5,1,7,sunny,40.0,64.0,49.333333333333336,44.916666666666664
2023-07-29 14:00:00,50,14,-0.4999999999999997,-0.8660254037844388,5,1,7,sunny,51.0,64.0,48.333333333333336,45.416666666666664
2023-07-29 15:00:00,35,15,-0.7071067811865471,-0.7071067811865479,5,1,7,cloudy,50.0,54.0,47.0,46.5
2023-07-29 16:00:00,60,16,-0.8660254037844385,-0.5000000000000004,5,1,7,cloudy,35.0,84.0,45.333333333333336,47.25
2023-07-29 17:00:00,70,17,-0.9659258262890683,-0.25881904510252063,5,1,7,cloudy,60.0,92.0,48.333333333333336,49.0
2023-07-29 18:00:00,64,18,-1.0,-1.8369701987210297e-16,5,1,7,sunny,70.0,73.0,55.0,50.75
2023-07-29 19:00:00,54,19,-0.9659258262890684,0.2588190451025203,5,1,7,sunny,64.0,68.0,64.66666666666667,53.583333333333336
2023-07-29 20:00:00,36,20,-0.8660254037844386,0.5000000000000001,5,1,7,cloudy,54.0,64.0,62.666666666666664,53.666666666666664
2023-07-29 21:00:00,30,21,-0.7071067811865477,0.7071067811865474,5,1,7,rainy,36.0,57.0,51.333333333333336,52.333333333333336
2023-07-29 22:00:00,34,22,-0.5000000000000004,0.8660254037844384,5,1,7,cloudy,30.0,60.0,40.0,49.833333333333336
2023-07-29 23:00:00,17,23,-0.25881904510252157,0.9659258262890681,5,1,7,rainy,34.0,73.0,33.333333333333336,48.166666666666664
2023-07-30 00:00:00,41,0,0.0,1.0,6,1,7,cloudy,17.0,45.0,27.0,45.083333333333336
2023-07-30 01:00:00,45,1,0.25881904510252074,0.9659258262890683,6,1,7,cloudy,41.0,45.0,30.666666666666668,45.166666666666664
2023-07-30 02:00:00,44,2,0.49999999999999994,0.8660254037844387,6,1,7,sunny,45.0,37.0,34.333333333333336,44.666666666666664
2023-07-30 03:00:00,39,3,0.7071067811865476,0.7071067811865476,6,1,7,cloudy,44.0,26.0,43.333333333333336,44.166666666666664
2023-07-30 04:00:00,37,4,0.8660254037844386,0.5000000000000001,6,1,7,cloudy,39.0,39.0,42.666666666666664,44.5
2023-07-30 05:00:00,53,5,0.9659258262890683,0.25881904510252074,6,1,7,cloudy,37.0,49.0,40.0,42.583333333333336
2023-07-30 06:00:00,60,6,1.0,6.123233995736766e-17,6,1,7,sunny,53.0,30.0,43.0,41.166666666666664
2023-07-30 07:00:00,60,7,0.9659258262890683,-0.25881904510252063,6,1,7,cloudy,60.0,53.0,50.0,40.833333333333336
2023-07-30 08:00:00,72,8,0.8660254037844387,-0.4999999999999998,6,1,7,sunny,60.0,52.0,57.666666666666664,41.333333333333336
2023-07-30 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,6,1,7,cloudy,72.0,60.0,64.0,44.333333333333336
2023-07-30 10:00:00,64,10,0.49999999999999994,-0.8660254037844387,6,1,7,sunny,63.0,54.0,65.0,47.083333333333336
2023-07-30 11:00:00,28,11,0.258819045102521,-0.9659258262890682,6,1,7,rainy,64.0,54.0,66.33333333333333,49.583333333333336
2023-07-30 12:00:00,41,12,1.2246467991473532e-16,-1.0,6,1,7,sunny,28.0,40.0,51.666666666666664,50.5
2023-07-30 13:00:00,48,13,-0.2588190451025208,-0.9659258262890683,6,1,7,sunny,41.0,51.0,44.333333333333336,50.5
2023-07-30 14:00:00,48,14,-0.4999999999999997,-0.8660254037844388,6,1,7,sunny,48.0,50.0,39.0,50.75
2023-07-30 15:00:00,40,15,-0.7071067811865471,-0.7071067811865479,6,1,7,cloudy,48.0,35.0,45.666666666666664,51.083333333333336
2023-07-30 16:00:00,63,16,-0.8660254037844385,-0.5000000000000004,6,1,7,sunny,40.0,60.0,45.333333333333336,51.166666666666664
2023-07-30 17:00:00,66,17,-0.9659258262890683,-0.25881904510252063,6,1,7,sunny,63.0,70.0,50.333333333333336,53.333333333333336
2023-07-30 18:00:00,55,18,-1.0,-1.8369701987210297e-16,6,1,7,cloudy,66.0,64.0,56.333333333333336,54.416666666666664
2023-07-30 19:00:00,56,19,-0.9659258262890684,0.2588190451025203,6,1,7,sunny,55.0,54.0,61.333333333333336,54.0
2023-07-30 20:00:00,32,20,-0.8660254037844386,0.5000000000000001,6,1,7,rainy,56.0,36.0,59.0,53.666666666666664
2023-07-30 21:00:00,38,21,-0.7071067811865477,0.7071067811865474,6,1,7,rainy,32.0,30.0,47.666666666666664,50.333333333333336
2023-07-30 22:00:00,44,22,-0.5000000000000004,0.8660254037844384,6,1,7,cloudy,38.0,34.0,42.0,48.25
2023-07-30 23:00:00,51,23,-0.25881904510252157,0.9659258262890681,6,1,7,sunny,44.0,17.0,38.0,46.583333333333336
2023-07-31 00:00:00,55,0,0.0,1.0,0,0,7,cloudy,51.0,41.0,44.333333333333336,48.5
2023-07-31 01:00:00,64,1,0.25881904510252074,0.9659258262890683,0,0,7,sunny,55.0,45.0,50.0,49.666666666666664
2023-07-31 02:00:00,60,2,0.49999999999999994,0.8660254037844387,0,0,7,sunny,64.0,44.0,56.666666666666664,51.0
2023-07-31 03:00:00,60,3,0.7071067811865476,0.7071067811865476,0,0,7,sunny,60.0,39.0,59.666666666666664,52.0
2023-07-31 04:00:00,51,4,0.8660254037844386,0.5000000000000001,0,0,7,rainy,60.0,37.0,61.333333333333336,53.666666666666664
2023-07-31 05:00:00,80,5,0.9659258262890683,0.25881904510252074,0,0,7,sunny,51.0,53.0,57.0,52.666666666666664
2023-07-31 06:00:00,73,6,1.0,6.123233995736766e-17,0,0,7,cloudy,80.0,60.0,63.666666666666664,53.833333333333336
2023-07-31 07:00:00,83,7,0.9659258262890683,-0.25881904510252063,0,0,7,cloudy,73.0,60.0,68.0,55.333333333333336
2023-07-31 08:00:00,95,8,0.8660254037844387,-0.4999999999999998,0,0,7,sunny,83.0,72.0,78.66666666666667,57.583333333333336
2023-07-31 09:00:00,91,9,0.7071067811865476,-0.7071067811865475,0,0,7,sunny,95.0,63.0,83.66666666666667,62.833333333333336
2023-07-31 10:00:00,57,10,0.49999999999999994,-0.8660254037844387,0,0,7,rainy,91.0,64.0,89.66666666666667,67.25
2023-07-31 11:00:00,61,11,0.258819045102521,-0.9659258262890682,0,0,7,cloudy,57.0,28.0,81.0,68.33333333333333
2023-07-31 12:00:00,62,12,1.2246467991473532e-16,-1.0,0,0,7,cloudy,61.0,41.0,69.66666666666667,69.16666666666667
2023-07-31 13:00:00,74,13,-0.2588190451025208,-0.9659258262890683,0,0,7,sunny,62.0,48.0,60.0,69.75
2023-07-31 14:00:00,67,14,-0.4999999999999997,-0.8660254037844388,0,0,7,sunny,74.0,48.0,65.66666666666667,70.58333333333333
2023-07-31 15:00:00,63,15,-0.7071067811865471,-0.7071067811865479,0,0,7,sunny,67.0,40.0,67.66666666666667,71.16666666666667
2023-07-31 16:00:00,86,16,-0.8660254037844385,-0.5000000000000004,0,0,7,sunny,63.0,63.0,68.0,71.41666666666667
2023-07-31 17:00:00,87,17,-0.9659258262890683,-0.25881904510252063,0,0,7,sunny,86.0,66.0,72.0,74.33333333333333
2023-07-31 18:00:00,59,18,-1.0,-1.8369701987210297e-16,0,0,7,rainy,87.0,55.0,78.66666666666667,74.91666666666667
2023-07-31 19:00:00,68,19,-0.9659258262890684,0.2588190451025203,0,0,7,sunny,59.0,56.0,77.33333333333333,73.75
2023-07-31 20:00:00,48,20,-0.8660254037844386,0.5000000000000001,0,0,7,sunny,68.0,32.0,71.33333333333333,72.5
2023-07-31 21:00:00,54,21,-0.7071067811865477,0.7071067811865474,0,0,7,cloudy,48.0,38.0,58.333333333333336,68.58333333333333
2023-07-31 22:00:00,57,22,-0.5000000000000004,0.8660254037844384,0,0,7,cloudy,54.0,44.0,56.666666666666664,65.5
2023-07-31 23:00:00,67,23,-0.25881904510252157,0.9659258262890681,0,0,7,sunny,57.0,51.0,53.0,65.5
2023-08-01 00:00:00,57,0,0.0,1.0,1,0,8,cloudy,67.0,55.0,59.333333333333336,66.0
2023-08-01 01:00:00,58,1,0.25881904510252074,0.9659258262890683,1,0,8,sunny,57.0,64.0,60.333333333333336,65.58333333333333
2023-08-01 02:00:00,61,2,0.49999999999999994,0.8660254037844387,1,0,8,sunny,58.0,60.0,60.666666666666664,64.25
2023-08-01 03:00:00,64,3,0.7071067811865476,0.7071067811865476,1,0,8,sunny,61.0,60.0,58.666666666666664,63.75
2023-08-01 04:00:00,50,4,0.8660254037844386,0.5000000000000001,1,0,8,rainy,64.0,51.0,61.0,63.833333333333336
2023-08-01 05:00:00,69,5,0.9659258262890683,0.25881904510252074,1,0,8,sunny,50.0,80.0,58.333333333333336,60.833333333333336
2023-08-01 06:00:00,80,6,1.0,6.123233995736766e-17,1,0,8,sunny,69.0,73.0,61.0,59.333333333333336
2023-08-01 07:00:00,75,7,0.9659258262890683,-0.25881904510252063,1,0,8,sunny,80.0,83.0,66.33333333333333,61.083333333333336
2023-08-01 08:00:00,75,8,0.8660254037844387,-0.4999999999999998,1,0,8,rainy,75.0,95.0,74.66666666666667,61.666666666666664
2023-08-01 09:00:00,88,9,0.7071067811865476,-0.7071067811865475,1,0,8,sunny,75.0,91.0,76.66666666666667,63.916666666666664
2023-08-01 10:00:00,70,10,0.49999999999999994,-0.8660254037844387,1,0,8,sunny,88.0,57.0,79.33333333333333,66.75
2023-08-01 11:00:00,69,11,0.258819045102521,-0.9659258262890682,1,0,8,sunny,70.0,61.0,77.66666666666667,67.83333333333333
2023-08-01 12:00:00,62,12,1.2246467991473532e-16,-1.0,1,0,8,sunny,69.0,62.0,75.66666666666667,68.0
2023-08-01 13:00:00,51,13,-0.2588190451025208,-0.9659258262890683,1,0,8,cloudy,62.0,74.0,67.0,68.41666666666667
2023-08-01 14:00:00,53,14,-0.4999999999999997,-0.8660254037844388,1,0,8,cloudy,51.0,67.0,60.666666666666664,67.83333333333333
2023-08-01 15:00:00,76,15,-0.7071067811865471,-0.7071067811865479,1,0,8,sunny,53.0,63.0,55.333333333333336,67.16666666666667
2023-08-01 16:00:00,85,16,-0.8660254037844385,-0.5000000000000004,1,0,8,sunny,76.0,86.0,60.0,68.16666666666667
2023-08-01 17:00:00,92,17,-0.9659258262890683,-0.25881904510252063,1,0,8,sunny,85.0,87.0,71.33333333333333,71.08333333333333
2023-08-01 18:00:00,86,18,-1.0,-1.8369701987210297e-16,1,0,8,sunny,92.0,59.0,84.33333333333333,73.0
2023-08-01 19:00:00,76,19,-0.9659258262890684,0.2588190451025203,1,0,8,sunny,86.0,68.0,87.66666666666667,73.5
2023-08-01 20:00:00,54,20,-0.8660254037844386,0.5000000000000001,1,0,8,cloudy,76.0,48.0,84.66666666666667,73.58333333333333
2023-08-01 21:00:00,45,21,-0.7071067811865477,0.7071067811865474,1,0,8,rainy,54.0,54.0,72.0,71.83333333333333
2023-08-01 22:00:00,44,22,-0.5000000000000004,0.8660254037844384,1,0,8,rainy,45.0,57.0,58.333333333333336,68.25
2023-08-01 23:00:00,58,23,-0.25881904510252157,0.9659258262890681,1,0,8,rainy,44.0,67.0,47.666666666666664,66.08333333333333
2023-08-02 00:00:00,53,0,0.0,1.0,2,0,8,cloudy,58.0,57.0,49.0,65.16666666666667
2023-08-02 01:00:00,50,1,0.25881904510252074,0.9659258262890683,2,0,8,cloudy,53.0,58.0,51.666666666666664,64.41666666666667
2023-08-02 02:00:00,58,2,0.49999999999999994,0.8660254037844387,2,0,8,sunny,50.0,61.0,53.666666666666664,64.33333333333333
2023-08-02 03:00:00,64,3,0.7071067811865476,0.7071067811865476,2,0,8,cloudy,58.0,64.0,53.666666666666664,64.75
2023-08-02 04:00:00,61,4,0.8660254037844386,0.5000000000000001,2,0,8,sunny,64.0,50.0,57.333333333333336,63.75
2023-08-02 05:00:00,72,5,0.9659258262890683,0.25881904510252074,2,0,8,sunny,61.0,69.0,61.0,61.75
2023-08-02 06:00:00,66,6,1.0,6.123233995736766e-17,2,0,8,cloudy,72.0,80.0,65.66666666666667,60.083333333333336
